@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
NONE,100,0,0.460062,0.284274,0.572094,False,0.372345,0.492689,False,0.450349,True,0.194861,0.013083,0.135437,False,Human
NONE,100,0,0.499424,0.050622,0.405426,False,0.403237,0.449621,False,0.521334,True,0.165626,0.008877,0.371637,False,Human
P+,100,1,0.542156,0.255765,0.473248,False,0.298652,0.474346,True,0.472708,True,0.164859,0.19717,0.083554,False,Human
P+,98,0,0.442036,0.110853,0.426464,False,0.218567,0.371963,True,0.543854,True,0.437202,0.009697,0.223681,False,Human
N,100,1,0.493496,0.011649,0.51639,False,0.144505,0.548774,True,0.499969,True,0.812605,0.013545,0.017697,True,Human
NONE,100,0,0.651713,0.065003,0.630838,False,0.411532,0.551625,False,0.324538,True,0.113767,0.004676,0.405022,False,Human
N+,100,1,0.540351,0.022906,0.553342,False,0.540847,0.61483,False,0.460439,True,0.14998,0.003696,0.282571,True,Human
NONE,100,0,0.593128,0.044525,0.467158,False,0.122736,0.557657,False,0.473796,True,0.042848,0.006602,0.783288,False,Human
P,100,0,0.568381,0.300877,0.66458,False,0.250839,0.698212,True,0.367639,True,0.139721,0.238863,0.069699,False,Human
P,100,0,0.547673,0.214803,0.435912,False,0.313086,0.401922,True,0.534004,True,0.103821,0.21534,0.152949,False,Human
P,100,1,0.480308,0.179142,0.505646,False,0.222098,0.619051,True,0.487987,True,0.093703,0.00465,0.500407,True,Human
P+,100,0,0.479398,0.74955,0.657494,False,0.006292,0.786709,True,0.45173,True,0.005208,0.207368,0.031582,False,Human
NONE,100,0,0.539154,0.510244,0.335162,False,0.222213,0.355264,False,0.50812,True,0.046568,0.060008,0.160967,False,Human
P,100,0,0.516797,0.492252,0.473645,False,0.19519,0.467331,False,0.488421,True,0.086343,0.111501,0.114714,False,Human
NONE,100,1,0.479729,0.626442,0.477654,False,0.13653,0.485874,False,0.497685,True,0.034924,0.149753,0.052351,False,Human
NONE,100,1,0.476124,0.256322,0.483675,False,0.198533,0.4439,False,0.479207,True,0.201158,0.186516,0.157471,False,Human
N+,100,0,0.434388,0.026548,0.606935,False,0.265265,0.511059,True,0.446513,True,0.628797,0.048179,0.031211,False,Human
P+,92,2,0.53806,0.023678,0.525657,False,0.708491,0.517011,True,0.447173,True,0.089005,0.062607,0.116219,False,Human
P,100,1,0.463575,0.165455,0.505823,False,0.118949,0.615245,False,0.490114,True,0.066079,0.458721,0.190797,False,Human
NONE,100,3,0.505663,0.218983,0.490989,False,0.193445,0.444218,False,0.503545,True,0.088493,0.409057,0.090022,False,Human
NONE,100,2,0.547711,0.17588,0.456459,False,0.350956,0.534664,False,0.510046,True,0.104229,0.017738,0.351198,True,Human
NEU,94,1,0.570853,0.1038,0.281081,False,0.393156,0.415268,False,0.529935,False,0.377902,0.035992,0.08915,False,Human
P+,100,0,0.517088,0.236329,0.557144,False,0.30777,0.510189,True,0.481183,True,0.187875,0.132569,0.135458,False,Human
NONE,100,1,0.548103,0.199446,0.459571,False,0.168341,0.50712,False,0.498628,True,0.177027,0.212283,0.242904,False,Human
NONE,100,1,0.694826,0.413977,0.530514,False,0.271277,0.47741,False,0.452526,True,0.100583,0.075226,0.138938,True,Human
NONE,100,1,0.400802,0.746031,0.505989,False,0.050704,0.547317,False,0.531,True,0.019418,0.098223,0.085623,False,Human
NONE,100,0,0.52839,0.030419,0.54316,False,0.298367,0.750546,False,0.40624,True,0.151788,0.003079,0.516347,False,Human
N,94,0,0.533474,0.03091,0.545683,False,0.265697,0.540309,True,0.457625,False,0.480371,0.011172,0.21185,False,Human
P,94,1,0.419371,0.143392,0.587168,False,0.762462,0.67572,True,0.457038,False,0.046842,0.009965,0.037339,True,Human
P,100,0,0.540529,0.291789,0.540788,False,0.309424,0.581445,False,0.39055,True,0.09887,0.092392,0.207526,False,Human
NONE,100,0,0.510902,0.053737,0.493481,False,0.398077,0.537548,False,0.486492,True,0.117449,0.003424,0.427313,False,Human
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,Human
N,100,1,0.508426,0.026045,0.524133,False,0.312925,0.577422,False,0.481612,True,0.562732,0.011275,0.087023,True,Human
NONE,100,0,0.393854,0.329369,0.791649,False,0.099861,0.851895,False,0.422013,True,0.201566,0.134175,0.235031,False,Human
P,100,0,0.430721,0.469071,0.586379,False,0.063806,0.644256,False,0.498734,True,0.128152,0.026946,0.312025,False,Human
P,100,2,0.527505,0.272108,0.377758,False,0.23048,0.469222,False,0.558805,True,0.050996,0.359825,0.086592,False,Human
NONE,100,1,0.508007,0.111739,0.472908,False,0.244409,0.401128,False,0.527985,True,0.484338,0.02979,0.129724,False,Human
P+,100,1,0.518879,0.199446,0.469863,False,0.168341,0.48617,False,0.499774,True,0.177027,0.212283,0.242904,False,Human
P,100,1,0.432992,0.027322,0.590961,False,0.432269,0.656538,True,0.473166,True,0.21759,0.180604,0.142215,False,Human
NEU,86,1,0.489982,0.074346,0.490518,False,0.588468,0.504998,False,0.492881,False,0.247417,0.022931,0.066838,True,Human
P,100,1,0.554216,0.288535,0.50683,False,0.289463,0.472157,True,0.434447,True,0.102495,0.207355,0.112152,False,Human
N,100,0,0.462333,0.213857,0.44605,False,0.333531,0.425603,False,0.538315,True,0.146644,0.195581,0.110387,False,Human
N+,100,1,0.395375,0.122291,0.65064,False,0.524662,0.785688,True,0.524455,True,0.199566,0.028372,0.125109,False,Human
P,100,0,0.45556,0.201818,0.550336,False,0.076005,0.63211,False,0.494791,True,0.078631,0.047581,0.595964,False,Human
N+,100,0,0.503061,0.114565,0.746682,False,0.610429,0.704989,True,0.389767,True,0.11812,0.095774,0.061111,False,Human
NONE,100,0,0.390752,0.209308,0.465126,False,0.163128,0.434145,False,0.527903,True,0.189893,0.215974,0.221697,False,Human
NONE,100,1,0.54016,0.029002,0.484403,False,0.478129,0.559891,False,0.481831,True,0.34521,0.007826,0.139834,True,Human
P,100,0,0.401244,0.856712,0.584838,False,0.039267,0.74053,True,0.483611,True,0.00886,0.060683,0.034478,False,Human
N,92,0,0.386254,0.373115,0.588364,False,0.258076,0.760255,True,0.517281,True,0.076328,0.156689,0.135792,False,Human
NONE,100,1,0.494208,0.04524,0.654825,False,0.470499,0.684571,False,0.43049,True,0.190067,0.01174,0.282454,False,Human
P+,100,1,0.546819,0.298003,0.420539,False,0.289716,0.367883,False,0.650682,True,0.115733,0.145106,0.151441,False,Human
N,100,0,0.451599,0.049575,0.358202,False,0.134066,0.474841,False,0.509856,True,0.626988,0.079977,0.109394,False,Human
N+,100,2,0.567596,0.021937,0.545863,False,0.24286,0.409792,True,0.455711,True,0.272845,0.003476,0.458882,False,Human
NONE,100,0,0.477489,0.053185,0.444308,False,0.442411,0.463917,False,0.54032,True,0.309337,0.014651,0.180415,False,Human
NEU,94,1,0.453453,0.04659,0.583488,False,0.608405,0.630639,True,0.479089,False,0.271395,0.013009,0.060601,True,Human
P,84,1,0.437053,0.066506,0.479857,True,0.545353,0.506529,False,0.55936,False,0.238208,0.04967,0.100264,True,Human
NONE,100,1,0.518879,0.133656,0.469863,False,0.178828,0.48617,False,0.499774,True,0.244624,0.256103,0.18679,False,Human
NONE,100,0,0.459153,0.703625,0.494664,False,0.03691,0.563524,False,0.472546,True,0.024281,0.138198,0.096987,False,Human
N,100,1,0.633662,0.039308,0.45964,False,0.538324,0.376561,True,0.42874,True,0.215848,0.049518,0.157001,True,Human
NONE,100,0,0.467394,0.046961,0.374214,False,0.400805,0.408057,False,0.559387,True,0.153074,0.007345,0.391815,False,Human
NONE,100,1,0.545678,0.091703,0.465935,False,0.512557,0.562803,False,0.473916,True,0.105521,0.041879,0.248339,True,Human
N+,100,1,0.409257,0.36486,0.519931,False,0.435691,0.514998,False,0.51137,True,0.039929,0.106013,0.053508,True,Human
N,100,1,0.456473,0.100757,0.490429,False,0.27307,0.576392,True,0.562649,True,0.370342,0.056234,0.199598,True,Human
N,100,0,0.353961,0.11976,0.748862,False,0.178771,0.480903,True,0.395998,True,0.410695,0.130547,0.160228,False,Human
N,100,1,0.519498,0.145524,0.471454,False,0.388564,0.47575,True,0.507042,True,0.120597,0.142878,0.202438,True,Human
N+,100,1,0.472779,0.095411,0.428858,False,0.47103,0.480997,True,0.560921,True,0.226575,0.017286,0.189697,True,Human
P,100,1,0.461056,0.093444,0.552147,False,0.529333,0.505236,False,0.488632,True,0.244228,0.080906,0.052089,False,Human
NONE,100,0,0.427618,0.168163,0.436432,False,0.158452,0.420458,False,0.522797,True,0.196987,0.210046,0.266352,False,Human
NONE,100,1,0.827846,0.193948,0.319406,False,0.215723,0.420734,False,0.465803,True,0.144838,0.042731,0.40276,False,Human
NONE,100,1,0.558667,0.236667,0.490192,False,0.20695,0.391142,False,0.511405,True,0.104497,0.283663,0.168222,True,Human
P,94,1,0.514802,0.095176,0.43594,False,0.429491,0.562637,False,0.494358,False,0.206463,0.010527,0.258343,True,Human
NONE,100,1,0.658899,0.04114,0.444789,False,0.492633,0.480644,False,0.475331,True,0.069412,0.023509,0.373306,True,Human
N,100,4,0.662202,0.134016,0.468681,False,0.316582,0.474137,False,0.441841,True,0.139353,0.18564,0.224409,False,Human
P,100,1,0.498477,0.040904,0.509091,False,0.452575,0.588661,True,0.470439,True,0.202226,0.008366,0.295928,False,Human
N+,92,1,0.483461,0.036942,0.546935,False,0.450558,0.5651,True,0.46253,True,0.320865,0.126614,0.065022,True,Human
N+,100,1,0.475898,0.00364,0.588506,False,0.157395,0.512442,True,0.440395,True,0.770673,0.034882,0.03341,False,Human
P,100,0,0.496161,0.098903,0.583597,False,0.491071,0.687779,False,0.459012,True,0.135415,0.024889,0.249721,False,Human
NONE,100,0,0.476292,0.135673,0.609994,False,0.283702,0.664742,False,0.44211,True,0.303188,0.049474,0.227963,False,Human
NONE,100,0,0.490561,0.046742,0.457908,False,0.291977,0.473391,False,0.483595,True,0.097533,0.004595,0.559153,False,Human
N,100,1,0.429121,0.14422,0.608775,False,0.279637,0.584516,True,0.502121,True,0.165468,0.257513,0.153162,False,Human
P,100,1,0.564319,0.040351,0.458752,False,0.461571,0.46297,False,0.516866,True,0.088115,0.015489,0.394474,True,Human
N,100,1,0.523384,0.01094,0.639368,False,0.26605,0.552105,True,0.442889,True,0.614415,0.069946,0.038648,True,Human
P,100,0,0.523228,0.441031,0.546177,False,0.025545,0.577713,True,0.477078,True,0.038795,0.457192,0.037436,False,Human
NONE,100,1,0.502306,0.225014,0.418675,False,0.178813,0.446869,False,0.56724,True,0.125068,0.271488,0.199617,True,Human
NONE,100,0,0.378478,0.254117,0.544705,False,0.440365,0.527341,False,0.54021,True,0.083788,0.130648,0.091081,False,Human
NONE,100,4,0.502876,0.730107,0.478666,False,0.076317,0.519771,False,0.517131,True,0.021736,0.0245,0.14734,True,Human
P,100,1,0.489474,0.074371,0.539646,False,0.199633,0.494572,True,0.487925,True,0.274099,0.303894,0.148003,False,Human
P,100,0,0.498298,0.027162,0.568109,False,0.632887,0.707507,False,0.462875,True,0.182341,0.016057,0.141553,False,Human
NONE,100,3,0.515903,0.094785,0.444676,False,0.057105,0.453131,False,0.494053,True,0.01665,0.798528,0.032933,False,Human
NONE,100,1,0.599186,0.19589,0.572636,False,0.151199,0.548863,False,0.370368,True,0.118861,0.364236,0.169815,False,Human
N+,100,0,0.568895,0.046336,0.380114,False,0.531128,0.4778,False,0.564006,True,0.153611,0.009936,0.258989,False,Human
P,100,3,0.683004,0.680639,0.4733,False,0.077346,0.514701,False,0.452744,True,0.025931,0.085756,0.130329,True,Human
N+,100,0,0.464617,0.025404,0.445684,False,0.750871,0.513685,True,0.516801,True,0.079044,0.036038,0.108642,False,Human
P,100,0,0.474367,0.096265,0.51631,False,0.356708,0.493297,True,0.503444,True,0.180414,0.350578,0.016034,False,Human
P,100,4,0.603595,0.470475,0.446433,False,0.159056,0.550488,True,0.47823,True,0.022495,0.255763,0.092212,True,Human
NONE,100,1,0.53325,0.177355,0.543931,False,0.161407,0.535153,False,0.451443,True,0.115884,0.37036,0.174994,False,Human
NONE,100,1,0.325086,0.119219,0.771612,False,0.380583,0.509172,False,0.482993,True,0.264275,0.170804,0.06512,True,Human
NONE,100,0,0.442874,0.135813,0.597667,False,0.062629,0.733503,False,0.410618,True,0.028178,0.697808,0.075571,False,Human
NONE,100,1,0.519587,0.088475,0.502821,False,0.419151,0.601189,False,0.495313,True,0.211958,0.012085,0.268331,False,Human
P,98,0,0.461462,0.43219,0.499508,False,0.148225,0.474555,True,0.499406,True,0.092384,0.210514,0.116686,False,Human
NONE,100,1,0.494763,0.036809,0.48921,False,0.605386,0.580482,False,0.51583,True,0.114091,0.094787,0.148927,True,Human
P,100,1,0.46496,0.092945,0.531482,False,0.527962,0.646456,True,0.530549,True,0.142958,0.018153,0.217982,True,Human
NONE,100,0,0.462354,0.026623,0.612853,False,0.571832,0.687697,True,0.468943,True,0.099578,0.045458,0.256509,False,Human
NONE,100,1,0.4841,0.068997,0.470358,False,0.440671,0.602892,False,0.527295,True,0.123993,0.021243,0.345096,False,Human
NEU,94,1,0.555063,0.057498,0.407326,False,0.617677,0.456664,False,0.443873,False,0.103195,0.053236,0.168394,True,Human
NONE,100,0,0.448704,0.027673,0.474249,False,0.582178,0.535083,False,0.504397,True,0.170314,0.010946,0.20889,False,Human
NONE,100,1,0.474662,0.090799,0.549299,False,0.285536,0.539215,False,0.46826,True,0.49755,0.083186,0.042929,False,Human
NEU,86,1,0.623978,0.092258,0.320409,False,0.255522,0.418576,True,0.522677,False,0.081781,0.517995,0.052444,False,Human
N+,100,1,0.601727,0.725537,0.633306,False,0.166194,0.399245,False,0.452653,True,0.041582,0.02351,0.043177,False,Human
P,100,0,0.483701,0.582877,0.492709,False,0.023369,0.524096,True,0.500809,True,0.005448,0.363636,0.02467,False,Human
N,100,0,0.628868,0.258586,0.399236,False,0.172799,0.256187,True,0.524866,True,0.123124,0.205091,0.240401,False,Human
P,100,1,0.484689,0.606488,0.536276,False,0.090199,0.530662,True,0.523958,True,0.018174,0.249762,0.035377,True,Human
NONE,100,1,0.454633,0.422888,0.460432,False,0.216806,0.450884,False,0.547394,True,0.102247,0.087784,0.170274,True,Human
N,100,1,0.46102,0.072906,0.442765,False,0.211777,0.484992,False,0.549721,True,0.635762,0.010523,0.069032,True,Human
P,100,0,0.461713,0.020759,0.462286,False,0.690217,0.532242,False,0.529572,True,0.18103,0.019935,0.088059,False,Human
NONE,100,1,0.454729,0.116282,0.581306,False,0.266806,0.57901,False,0.464776,True,0.126783,0.275762,0.214367,False,Human
NONE,100,1,0.473067,0.800093,0.457892,False,0.040466,0.54758,False,0.513807,True,0.01196,0.048223,0.099258,True,Human
P+,100,0,0.522609,0.030682,0.543784,False,0.528752,0.632891,True,0.474345,True,0.211829,0.128906,0.09983,False,Human
N,100,1,0.450255,0.199703,0.495114,False,0.24142,0.519016,False,0.527241,True,0.163073,0.018231,0.377573,False,Human
P,90,1,0.515535,0.311744,0.569463,True,0.371176,0.542969,True,0.493855,True,0.134173,0.096773,0.086134,True,Human
NONE,100,1,0.800955,0.368116,0.476359,False,0.31077,0.549841,False,0.440779,True,0.144474,0.040576,0.136064,True,Human
N,86,1,0.516449,0.027343,0.541123,False,0.485662,0.486244,True,0.485298,False,0.37177,0.067189,0.048036,False,Human
P+,100,1,0.593694,0.709999,0.455811,False,0.041431,0.75676,True,0.457878,True,0.006877,0.223441,0.018252,False,Human
N,100,2,0.565223,0.080734,0.457426,False,0.476744,0.461577,False,0.44382,True,0.132047,0.015549,0.294925,False,Human
P,94,1,0.589827,0.139406,0.43843,False,0.493189,0.524389,True,0.483034,False,0.099159,0.028964,0.239283,False,Human
NONE,100,2,0.541301,0.202161,0.46701,False,0.174075,0.512011,False,0.485922,True,0.159954,0.19788,0.265929,False,Human
NONE,100,0,0.930137,0.201292,0.691202,False,0.178931,0.692353,False,0.156134,True,0.181635,0.238471,0.199671,False,Human
P,100,1,0.538263,0.243647,0.516217,False,0.014263,0.519734,True,0.477257,True,0.006123,0.682221,0.053747,False,Human
N+,100,1,0.497496,0.045635,0.49308,False,0.594868,0.533356,False,0.498914,True,0.165784,0.017152,0.176561,True,Human
NONE,100,0,0.347922,0.222543,0.197764,False,0.183359,0.329655,False,0.541727,True,0.167785,0.211209,0.215104,False,Human
NONE,100,0,0.815851,0.66306,0.911613,False,0.174824,0.783438,False,0.08575,True,0.05298,0.03831,0.070826,False,Human
NONE,100,1,0.379698,0.403647,0.492763,False,0.19259,0.480175,False,0.553426,True,0.036315,0.191504,0.175944,True,Human
NONE,100,0,0.528573,0.042449,0.400551,False,0.478787,0.390548,False,0.461641,True,0.130723,0.009712,0.338329,False,Human
N,100,1,0.542949,0.262171,0.509947,False,0.324343,0.524164,True,0.459601,True,0.209831,0.054568,0.149086,False,Human
N,100,4,0.513803,0.150203,0.457604,False,0.476913,0.486826,False,0.499112,True,0.085067,0.077121,0.210695,True,Human
NONE,100,0,0.466065,0.216891,0.558042,False,0.05036,0.484322,False,0.518883,True,0.027043,0.659765,0.045941,False,Human
N,100,1,0.462749,0.026545,0.506029,False,0.533968,0.577043,False,0.51889,True,0.353968,0.006659,0.07886,True,Human
NONE,100,1,0.466885,0.129493,0.558116,False,0.214156,0.486342,False,0.477599,True,0.085687,0.302021,0.268643,False,Human
NONE,100,1,0.516231,0.165452,0.351152,False,0.34452,0.479143,False,0.534552,True,0.107768,0.01185,0.37041,True,Human
N,100,1,0.416912,0.050091,0.422389,False,0.655949,0.504959,True,0.597449,True,0.154421,0.078193,0.061347,True,Human
N,100,1,0.505607,0.032254,0.515771,False,0.42513,0.530009,True,0.463346,True,0.381474,0.046458,0.114684,False,Human
NONE,100,0,0.485162,0.149309,0.630473,False,0.457065,0.652126,False,0.400869,True,0.275933,0.043999,0.073693,False,Human
NONE,100,1,0.484916,0.071125,0.480593,False,0.437556,0.552512,False,0.527149,True,0.134597,0.014954,0.341768,False,Human
P+,92,1,0.454953,0.058589,0.472784,False,0.443651,0.542108,False,0.502683,True,0.157668,0.122068,0.218023,False,Human
NONE,100,2,0.470952,0.293717,0.464323,False,0.185933,0.44051,False,0.553898,True,0.092552,0.196943,0.230855,True,Human
P,100,1,0.428767,0.059005,0.421609,False,0.244614,0.518007,False,0.584878,True,0.604331,0.011574,0.080477,False,Human
N,100,1,0.460857,0.03306,0.586369,False,0.683982,0.672847,True,0.444434,True,0.120032,0.09241,0.070515,False,Human
NONE,100,1,0.511793,0.051622,0.581826,False,0.12011,0.607854,True,0.420952,True,0.032233,0.752117,0.043919,False,Human
NONE,100,0,0.46409,0.033156,0.556283,False,0.420331,0.630772,False,0.472989,True,0.241509,0.036215,0.26879,False,Human
NONE,100,0,0.445782,0.084917,0.47613,False,0.459867,0.514356,False,0.502477,True,0.217504,0.143421,0.094291,False,Human
NONE,100,1,0.511753,0.045915,0.47181,False,0.084717,0.478511,False,0.492603,True,0.082938,0.579924,0.206507,False,Human
NONE,100,0,0.457785,0.041206,0.419913,False,0.414549,0.359082,False,0.611272,True,0.152008,0.008661,0.383576,False,Human
NONE,100,1,0.558474,0.13561,0.572057,False,0.32436,0.547728,False,0.454364,True,0.125218,0.296242,0.11857,False,Human
P,100,1,0.810649,0.098689,0.541466,False,0.542691,0.531733,False,0.459833,True,0.178549,0.053642,0.12643,False,Human
NONE,100,1,0.465811,0.203477,0.47065,False,0.150668,0.469459,False,0.532558,True,0.117887,0.225914,0.302054,False,Human
N+,100,1,0.524685,0.181368,0.469305,False,0.289702,0.505848,False,0.520797,True,0.123697,0.12148,0.283753,True,Human
P,100,1,0.516396,0.166152,0.473495,False,0.050706,0.499281,True,0.511768,True,0.03743,0.660358,0.085353,False,Human
NONE,100,0,0.44385,0.200005,0.621366,False,0.15933,0.651186,False,0.434692,True,0.200485,0.205523,0.234657,False,Human
P+,100,0,0.483875,0.589578,0.69399,False,0.160396,0.6426,True,0.422862,True,0.063538,0.071773,0.114714,False,Human
N,100,1,0.478249,0.088024,0.453923,False,0.384075,0.545381,True,0.495875,True,0.246887,0.146293,0.13472,False,Human
P+,92,1,0.468489,0.025993,0.576783,False,0.382138,0.449256,False,0.513481,True,0.501904,0.048322,0.041644,True,Human
N,92,1,0.509047,0.003539,0.603091,False,0.649676,0.579719,True,0.465467,True,0.281665,0.023641,0.041478,False,Human
N,94,2,0.706461,0.06092,0.516926,False,0.281896,0.416193,True,0.392116,False,0.552224,0.021182,0.083777,False,Human
NONE,100,0,0.443569,0.331506,0.513622,False,0.158818,0.648615,False,0.468378,True,0.233092,0.027417,0.249167,False,Human
NONE,100,1,0.50897,0.055474,0.472911,False,0.206154,0.475756,True,0.489371,True,0.134964,0.100867,0.502541,False,Human
