@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
19,0,0,False,0.604331,0.428767,0.080477,P,100,0.421609,0.518007,True,0.011574,False,0.059005,0.584878,Human,False,0.244614,1
4,0,0,True,0.120032,0.460857,0.070515,N,100,0.586369,0.672847,True,0.09241,False,0.03306,0.444434,Human,False,0.683982,1
15,0,0,True,0.032233,0.511793,0.043919,NONE,100,0.581826,0.607854,True,0.752117,False,0.051622,0.420952,Human,False,0.12011,1
17,0,0,False,0.241509,0.46409,0.26879,NONE,100,0.556283,0.630772,True,0.036215,False,0.033156,0.472989,Human,False,0.420331,0
8,0,0,False,0.217504,0.445782,0.094291,NONE,100,0.47613,0.514356,True,0.143421,False,0.084917,0.502477,Human,False,0.459867,0
4,0,0,False,0.082938,0.511753,0.206507,NONE,100,0.47181,0.478511,True,0.579924,False,0.045915,0.492603,Human,False,0.084717,1
2,1,1,False,0.152008,0.457785,0.383576,NONE,100,0.419913,0.359082,True,0.008661,False,0.041206,0.611272,Human,False,0.414549,0
4,0,0,False,0.125218,0.558474,0.11857,NONE,100,0.572057,0.547728,True,0.296242,False,0.13561,0.454364,Human,False,0.32436,1
11,0,0,False,0.178549,0.810649,0.12643,P,100,0.541466,0.531733,True,0.053642,False,0.098689,0.459833,Human,False,0.542691,1
3,0,1,False,0.117887,0.465811,0.302054,NONE,100,0.47065,0.469459,True,0.225914,False,0.203477,0.532558,Human,False,0.150668,1
3,0,0,False,0.123697,0.524685,0.283753,N+,100,0.469305,0.505848,True,0.12148,True,0.181368,0.520797,Human,False,0.289702,1
12,0,0,True,0.03743,0.516396,0.085353,P,100,0.473495,0.499281,True,0.660358,False,0.166152,0.511768,Human,False,0.050706,1
0,0,0,False,0.200485,0.44385,0.234657,NONE,100,0.621366,0.651186,True,0.205523,False,0.200005,0.434692,Human,False,0.15933,0
11,0,0,True,0.063538,0.483875,0.114714,P+,100,0.69399,0.6426,True,0.071773,False,0.589578,0.422862,Human,False,0.160396,0
2,0,0,True,0.246887,0.478249,0.13472,N,100,0.453923,0.545381,True,0.146293,False,0.088024,0.495875,Human,False,0.384075,1
10,0,1,False,0.501904,0.468489,0.041644,P+,92,0.576783,0.449256,True,0.048322,True,0.025993,0.513481,Human,False,0.382138,1
19,0,0,True,0.281665,0.509047,0.041478,N,92,0.603091,0.579719,True,0.023641,False,0.003539,0.465467,Human,False,0.649676,1
19,0,0,True,0.552224,0.706461,0.083777,N,94,0.516926,0.416193,False,0.021182,False,0.06092,0.392116,Human,False,0.281896,2
4,0,0,False,0.233092,0.443569,0.249167,NONE,100,0.513622,0.648615,True,0.027417,False,0.331506,0.468378,Human,False,0.158818,0
10,0,0,True,0.134964,0.50897,0.502541,NONE,100,0.472911,0.475756,True,0.100867,False,0.055474,0.489371,Human,False,0.206154,1
18,0,0,False,0.290094,0.569536,0.071213,P,100,0.563904,0.564274,True,0.07206,False,0.226912,0.449998,Human,False,0.33972,1
24,0,1,True,0.212038,0.505304,0.079846,P,92,0.519162,0.499558,False,0.039332,False,0.049582,0.484162,Human,False,0.619202,0
2,0,0,False,0.114075,0.412174,0.24962,NONE,100,0.506297,0.541035,True,0.286229,False,0.180963,0.480304,Human,False,0.169113,1
7,1,0,False,0.09263,0.531744,0.248791,NONE,100,0.481144,0.532767,True,0.004881,True,0.067,0.508458,Human,False,0.586698,1
5,0,1,False,0.148454,0.535627,0.319838,NONE,100,0.453439,0.545449,True,0.035209,False,0.045524,0.472723,Human,False,0.450975,0
5,0,0,False,0.196626,0.176639,0.227517,N+,92,0.383097,0.580294,True,0.213438,False,0.13299,0.617954,Human,False,0.22943,1
13,0,0,False,0.031542,0.445792,0.108783,NONE,100,0.469618,0.494162,True,0.368258,False,0.30147,0.515897,Human,False,0.189947,0
2,0,0,False,0.148705,0.495107,0.214699,NONE,100,0.435804,0.413465,True,0.280818,False,0.209383,0.503961,Human,False,0.146395,1
7,1,0,False,0.252452,0.527746,0.38376,NONE,100,0.483623,0.537979,True,0.004501,False,0.027201,0.490818,Human,False,0.332086,0
27,0,0,True,0.0324,0.531421,0.052079,NEU,83,0.353938,0.457159,False,0.00598,True,0.017373,0.557076,Human,False,0.892168,1
8,0,0,True,0.010127,0.574749,0.075024,P,100,0.511208,0.489894,True,0.519595,False,0.373704,0.438525,Human,False,0.02155,1
17,0,0,True,0.013568,0.449418,0.055689,NEU,94,0.613182,0.749564,False,0.224932,False,0.626422,0.440478,Human,False,0.079389,0
8,0,2,True,0.043499,0.440641,0.155469,P,100,0.500612,0.571025,True,0.105222,False,0.645591,0.529247,Human,False,0.050219,0
2,0,0,False,0.138796,0.558458,0.220362,NONE,100,0.547125,0.544359,True,0.276908,False,0.194083,0.459314,Human,False,0.169851,1
25,0,0,False,0.221989,0.583189,0.326142,P,100,0.355834,0.361453,True,0.05502,False,0.22438,0.449302,Human,False,0.172469,1
9,0,0,False,0.068265,0.581044,0.300384,NONE,100,0.463694,0.458746,True,0.075184,True,0.447529,0.462203,Human,False,0.108638,1
20,1,0,False,0.170064,0.556693,0.403693,P+,98,0.450851,0.485979,True,0.005572,False,0.062115,0.478401,Human,False,0.358556,0
9,0,0,False,0.123476,0.487381,0.095322,NONE,100,0.549144,0.572739,True,0.524571,False,0.043583,0.473254,Human,False,0.213048,1
8,0,0,False,0.131676,0.48726,0.075794,P,100,0.574962,0.589007,True,0.071325,False,0.077467,0.444179,Human,False,0.643738,0
2,0,0,False,0.18738,0.512935,0.196502,P,100,0.530441,0.625527,True,0.20355,False,0.214836,0.405552,Human,False,0.197732,0
27,0,0,True,0.665669,0.475318,0.021223,N,94,0.521324,0.501352,False,0.02116,False,0.005857,0.485275,Human,False,0.28609,1
7,0,0,False,0.090795,0.372391,0.16746,NONE,100,0.466042,0.512751,True,0.083137,False,0.475386,0.568388,Human,False,0.183222,0
19,0,0,True,0.356996,0.61334,0.373537,NEU,94,0.324788,0.393072,False,0.036242,False,0.090842,0.479317,Human,False,0.142383,0
28,0,0,False,0.434208,0.496655,0.248389,NONE,100,0.458933,0.561992,True,0.071764,True,0.039729,0.510222,Human,False,0.20591,1
19,0,0,False,0.086057,0.500647,0.544775,NEU,94,0.539344,0.502888,False,0.033188,False,0.181705,0.476789,Human,False,0.154276,4
15,1,1,False,0.050929,0.499904,0.302651,NONE,100,0.427463,0.518732,True,0.039575,True,0.397367,0.55118,Human,False,0.209479,2
3,0,0,False,0.12926,0.471913,0.195186,NONE,100,0.599187,0.50823,True,0.338898,False,0.195999,0.470091,Human,False,0.140656,1
3,0,0,True,0.046288,0.411434,0.080311,P,100,0.50293,0.547308,True,0.241268,False,0.562725,0.526191,Human,False,0.069409,0
21,0,0,False,0.192243,0.482635,0.095681,N,94,0.406079,0.463224,False,0.027913,True,0.411782,0.574034,Human,False,0.272382,3
6,0,0,False,0.157934,0.349601,0.308711,NONE,100,0.682656,0.578161,True,0.050749,False,0.153981,0.450776,Human,False,0.328624,1
16,1,0,False,0.142364,0.596157,0.418748,NONE,100,0.435226,0.446829,True,0.006189,True,0.128235,0.512655,Human,False,0.304465,2
9,0,0,False,0.040542,0.529668,0.072782,P+,100,0.500823,0.315033,True,0.270896,False,0.545419,0.486017,Human,False,0.070361,0
19,0,0,False,0.547702,0.498137,0.064972,NONE,100,0.484045,0.56145,True,0.03992,False,0.02725,0.49734,Human,False,0.320156,1
14,0,0,False,0.156429,0.57307,0.571921,NONE,100,0.471531,0.510722,True,0.011294,False,0.098795,0.478574,Human,False,0.161561,2
6,1,0,False,0.135481,0.492728,0.309329,NONE,100,0.462795,0.45905,True,0.017064,False,0.078674,0.494325,Human,False,0.459452,0
8,0,0,False,0.162149,0.509103,0.622736,NONE,100,0.527794,0.467664,True,0.02236,False,0.089576,0.470331,Human,False,0.103178,0
2,0,0,False,0.140166,0.518879,0.279309,NONE,100,0.469863,0.48617,True,0.237179,False,0.178546,0.499774,Human,False,0.1648,1
5,1,0,False,0.141973,0.471199,0.204107,NONE,100,0.450037,0.480417,True,0.004998,True,0.058828,0.54586,Human,False,0.590095,1
9,0,0,True,0.043871,0.374807,0.698531,P,100,0.490229,0.506488,True,0.025737,False,0.155221,0.541579,Human,False,0.07664,0
13,0,0,False,0.078272,0.438151,0.153974,NONE,100,0.579809,0.656464,True,0.221894,True,0.279597,0.488583,Human,False,0.266262,2
11,0,0,False,0.348465,0.585126,0.168705,P,92,0.456366,0.455511,True,0.068837,False,0.102767,0.45672,Human,False,0.311227,1
4,0,0,False,0.117765,0.563733,0.154405,P,100,0.482262,0.50647,True,0.245109,False,0.271304,0.460673,Human,False,0.211418,1
12,0,1,False,0.042622,0.490517,0.106222,P,100,0.468521,0.649054,True,0.259512,False,0.404224,0.52757,Human,False,0.18742,1
27,0,0,False,0.177027,0.45917,0.242904,NONE,100,0.786301,0.439974,True,0.212283,False,0.199446,0.347161,Human,False,0.168341,1
7,0,0,True,0.100956,0.554916,0.139915,N,100,0.456605,0.451337,True,0.121587,True,0.099465,0.530452,Human,False,0.538077,2
9,0,0,True,0.440448,0.499497,0.153718,N+,100,0.564744,0.571957,True,0.103986,True,0.060019,0.473053,Human,False,0.24183,1
11,0,0,False,0.076647,0.470046,0.404593,P+,100,0.570067,0.518,True,0.169205,False,0.247515,0.392214,Human,False,0.10204,0
12,0,0,True,0.546617,0.491177,0.11945,N+,100,0.578201,0.544592,True,0.017605,False,0.018955,0.438228,Human,False,0.297372,0
2,0,0,False,0.091458,0.481774,0.21387,NONE,100,0.4594,0.647793,True,0.310846,False,0.287189,0.543195,Human,False,0.096637,1
21,0,0,True,0.234205,0.572553,0.160042,N,100,0.421594,0.538435,True,0.008703,True,0.066522,0.496713,Human,False,0.530529,1
10,0,0,False,0.244759,0.523897,0.13123,NONE,100,0.387043,0.530429,True,0.046117,False,0.11884,0.50553,Human,False,0.459054,1
4,0,0,False,0.103939,0.534178,0.249153,NONE,100,0.468197,0.50749,True,0.279595,False,0.187381,0.484406,Human,False,0.179931,2
7,0,0,True,0.269906,0.511233,0.034486,N,100,0.543287,0.534435,True,0.024844,True,0.0166,0.485085,Human,False,0.654164,1
6,0,0,False,0.025636,0.789642,0.134721,NONE,100,0.615825,0.662066,True,0.058769,False,0.737602,0.377665,Human,False,0.043271,1
4,1,0,False,0.187418,0.518811,0.193337,NONE,100,0.447447,0.475569,True,0.012711,True,0.062542,0.531758,Human,False,0.543992,1
15,1,1,True,0.22586,0.537322,0.249034,N+,100,0.500219,0.469166,True,0.007444,False,0.058224,0.444307,Human,False,0.459438,0
21,0,0,False,0.049652,0.509932,0.070465,NONE,100,0.527822,0.502248,True,0.675967,False,0.065407,0.482759,Human,False,0.13851,1
28,0,0,False,0.164034,0.444598,0.15017,P,100,0.773201,0.632541,True,0.018577,True,0.077854,0.455203,Human,False,0.589366,1
14,0,0,False,0.249078,0.53887,0.194657,NONE,100,0.43227,0.467142,True,0.020475,False,0.183686,0.486893,Human,False,0.352103,2
9,0,0,False,0.322275,0.599056,0.062434,P,100,0.533653,0.537018,True,0.233533,True,0.080623,0.439779,Human,False,0.301135,1
8,1,0,True,0.168542,0.553481,0.288794,P+,98,0.392183,0.481594,True,0.031085,False,0.105874,0.504177,Human,False,0.405706,1
1,0,0,True,0.179929,0.538138,0.195236,P+,100,0.788633,0.760959,True,0.216717,False,0.248682,0.314788,Human,False,0.159437,0
6,0,0,False,0.07875,0.462615,0.25816,NONE,100,0.545957,0.55016,True,0.398309,False,0.042036,0.491089,Human,False,0.222745,1
10,0,0,True,0.072357,0.539252,0.046565,P+,100,0.489918,0.497196,True,0.063873,False,0.688139,0.486381,Human,False,0.129066,3
20,0,1,False,0.015163,0.422142,0.243339,NEU,94,0.496844,0.403185,False,0.374913,False,0.32386,0.554976,Human,False,0.042724,0
18,0,0,False,0.178026,0.518096,0.583773,NONE,100,0.507094,0.528113,True,0.082475,False,0.036698,0.480263,Human,False,0.119028,0
10,0,2,True,0.062659,0.408836,0.160461,P,100,0.44847,0.475397,True,0.299871,False,0.268858,0.526861,Human,False,0.208151,0
12,0,0,True,0.607287,0.389426,0.074064,N,100,0.583127,0.68846,True,0.009003,False,0.076392,0.480174,Human,False,0.233256,0
16,1,0,True,0.107184,0.440384,0.200922,P+,100,0.552997,0.653177,True,0.019444,True,0.094419,0.483575,Human,False,0.578031,2
2,0,0,False,0.144356,0.55399,0.23393,NONE,100,0.415859,0.428204,True,0.26394,False,0.2028,0.492951,Human,False,0.154974,1
13,1,0,False,0.392939,0.459712,0.128817,N,100,0.47787,0.504456,True,0.002766,False,0.010198,0.505697,Human,False,0.46528,0
15,0,1,False,0.02908,0.463295,0.198438,P,100,0.548169,0.423438,True,0.142068,False,0.547465,0.508111,Human,False,0.082948,1
17,0,1,False,0.060685,0.494877,0.052508,N,92,0.470359,0.621395,True,0.237803,True,0.217273,0.518421,Human,False,0.43173,1
6,1,2,False,0.108283,0.501407,0.347122,NONE,100,0.390649,0.424784,True,0.010655,True,0.047688,0.545745,Human,False,0.486252,2
19,1,0,False,0.070045,0.565249,0.174945,P,100,0.404088,0.501993,True,0.048151,True,0.202972,0.496823,Human,False,0.503886,1
4,0,0,False,0.091358,0.459213,0.142489,NONE,100,0.482345,0.505364,True,0.250752,True,0.343254,0.552589,Human,False,0.172147,1
2,0,0,False,0.219033,0.361699,0.159672,N+,100,0.729243,0.673062,True,0.154726,False,0.115412,0.50377,Human,False,0.351158,0
6,0,0,False,0.430242,0.393339,0.109249,N,100,0.597399,0.486171,True,0.071843,False,0.040428,0.478674,Human,False,0.348238,1
1,0,0,False,0.171871,0.38751,0.20078,NONE,100,0.503246,0.425979,True,0.229523,False,0.239344,0.532657,Human,False,0.158482,0
6,1,2,False,0.108334,0.52121,0.331556,NONE,100,0.446481,0.521795,True,0.013119,True,0.091335,0.537626,Human,False,0.455657,2
6,0,0,True,0.133353,0.484375,0.083678,P,100,0.641255,0.643499,True,0.226503,False,0.049029,0.449276,Human,False,0.507437,2
18,0,3,False,0.161935,0.551877,0.071176,N,100,0.464878,0.319122,True,0.239945,True,0.080845,0.549534,Human,False,0.446099,1
14,0,0,False,0.207959,0.452537,0.269026,N,92,0.620635,0.591818,True,0.049121,False,0.204118,0.475497,Human,False,0.269777,1
14,1,4,False,0.155862,0.498464,0.198678,P+,100,0.415451,0.510631,True,0.005497,False,0.046189,0.527796,Human,False,0.593775,0
22,0,1,True,0.031323,0.47701,0.039317,P,100,0.579295,0.588141,True,0.311158,False,0.511852,0.506593,Human,False,0.10635,0
21,0,0,False,0.039925,0.512283,0.097739,N+,100,0.488236,0.393925,True,0.512244,True,0.136625,0.451333,Human,False,0.213468,1
5,0,0,False,0.069997,0.46759,0.13155,NONE,100,0.650774,0.529468,True,0.355662,False,0.20906,0.442328,Human,False,0.233731,2
19,0,0,False,0.035272,0.482663,0.626019,N+,92,0.468103,0.419584,True,0.238215,True,0.027276,0.54587,Human,False,0.073219,1
1,0,0,False,0.177027,0.548103,0.242904,NONE,100,0.459571,0.50712,True,0.212283,False,0.199446,0.498628,Human,False,0.168341,1
17,1,0,True,0.107226,0.491,0.135573,P,100,0.451655,0.43591,True,0.115926,True,0.149713,0.547466,Human,False,0.491562,3
13,0,0,True,0.288043,0.485871,0.088905,P,100,0.576156,0.55072,True,0.183307,False,0.062757,0.460119,Human,False,0.376988,0
22,0,1,True,0.202804,0.484235,0.059824,P+,100,0.543738,0.566133,True,0.334583,False,0.186754,0.478119,Human,False,0.216035,0
3,0,0,True,0.134947,0.393924,0.160409,N,94,0.755805,0.516381,False,0.374855,False,0.201036,0.392282,Human,False,0.128752,0
24,1,0,False,0.174127,0.508696,0.270358,P,100,0.519057,0.543817,True,0.009505,False,0.051529,0.486308,Human,False,0.494481,0
23,0,0,True,0.034525,0.449295,0.118847,P,86,0.801838,0.760536,False,0.016704,False,0.66692,0.374553,Human,False,0.163004,1
13,0,0,False,0.359787,0.434131,0.135358,NONE,100,0.521587,0.589833,True,0.011631,True,0.052808,0.493506,Human,False,0.440416,1
15,0,0,False,0.088844,0.398913,0.200586,NONE,100,0.373485,0.636835,True,0.03901,False,0.213121,0.5553,Human,False,0.458438,0
5,0,0,False,0.103771,0.490824,0.229917,NONE,100,0.400885,0.459115,True,0.018095,True,0.047686,0.520192,Human,False,0.600531,1
24,0,1,False,0.442442,0.562063,0.105843,P,100,0.392428,0.410127,True,0.012571,False,0.154022,0.489706,Human,False,0.285122,0
6,0,0,False,0.241543,0.468569,0.172025,NONE,100,0.541043,0.450103,True,0.091079,True,0.091503,0.509059,Human,False,0.40385,1
19,0,0,True,0.043104,0.546723,0.105029,P+,100,0.539642,0.567285,True,0.415664,False,0.183791,0.44781,Human,False,0.252412,1
3,0,0,False,0.070356,0.459452,0.690095,NONE,100,0.500806,0.461004,True,0.069022,False,0.066249,0.524919,Human,False,0.104278,0
24,0,0,False,0.281259,0.485278,0.225653,N,100,0.60654,0.598852,True,0.021588,True,0.030351,0.453326,Human,False,0.441148,1
7,0,0,False,0.765103,0.475376,0.036988,NONE,100,0.426531,0.484927,True,0.024342,False,0.016967,0.493863,Human,False,0.1566,1
8,1,0,False,0.219122,0.506016,0.299024,NONE,100,0.56001,0.690451,True,0.005292,False,0.03943,0.450409,Human,False,0.437131,0
12,0,2,True,0.661182,0.488101,0.059698,P,92,0.463083,0.406664,True,0.018125,False,0.022134,0.510201,Human,False,0.238861,0
1,0,0,True,0.114309,0.496505,0.235401,N,100,0.351637,0.558048,True,0.103962,False,0.106687,0.493674,Human,False,0.439641,1
5,0,0,False,0.216522,0.531082,0.092534,NONE,100,0.446215,0.640288,True,0.090848,False,0.119868,0.465231,Human,False,0.480227,1
10,1,0,True,0.159379,0.504567,0.205303,NONE,100,0.435683,0.461093,True,0.029957,False,0.081729,0.516323,Human,False,0.523632,1
27,0,0,True,0.181279,0.451324,0.204408,P,100,0.622241,0.524562,True,0.128933,False,0.037304,0.426855,Human,False,0.448075,1
6,0,0,True,0.659524,0.446007,0.076798,N+,100,0.553743,0.543337,True,0.045953,False,0.096935,0.453854,Human,False,0.12079,0
6,0,0,False,0.057836,0.480979,0.273289,NONE,100,0.493308,0.489233,True,0.242024,False,0.3062,0.501698,Human,False,0.120652,1
8,0,1,False,0.140227,0.557069,0.0665,NONE,100,0.660033,0.507798,True,0.425867,False,0.121887,0.346215,Human,False,0.245519,0
3,0,1,False,0.078886,0.465811,0.14493,NONE,100,0.47065,0.469459,True,0.366409,False,0.28792,0.532558,Human,False,0.121855,1
9,0,1,False,0.136761,0.520113,0.175118,NONE,100,0.497805,0.458776,True,0.200732,False,0.245124,0.492059,Human,False,0.242265,1
5,0,0,False,0.410851,0.433267,0.085884,NONE,100,0.57701,0.586317,True,0.011505,False,0.052952,0.4459,Human,False,0.438808,0
8,0,0,False,0.075115,0.435422,0.135102,NONE,100,0.445745,0.438717,True,0.426841,False,0.202271,0.530817,Human,False,0.160671,1
10,0,1,False,0.231426,0.403749,0.205592,N,100,0.493878,0.462685,True,0.030593,False,0.092884,0.53673,Human,False,0.439506,1
4,0,0,False,0.303401,0.537908,0.139353,P,100,0.687883,0.655555,True,0.098171,False,0.146597,0.376565,Human,False,0.312478,1
20,1,1,False,0.048733,0.49815,0.226066,P,100,0.35044,0.468174,True,0.021958,True,0.109097,0.567228,Human,False,0.594146,3
12,0,1,True,0.138898,0.482698,0.091131,P,100,0.458411,0.528066,True,0.242781,True,0.229084,0.530817,Human,False,0.298106,3
13,0,0,False,0.543803,0.497847,0.127579,NONE,100,0.453992,0.541097,True,0.031245,False,0.115137,0.467344,Human,False,0.182235,1
6,0,1,False,0.10739,0.533709,0.143177,P,100,0.479057,0.499942,True,0.332862,False,0.261827,0.510105,Human,False,0.154744,2
6,0,0,False,0.118422,0.514648,0.55722,N+,100,0.488749,0.542256,True,0.044148,False,0.058285,0.484157,Human,False,0.221925,1
23,0,0,False,0.075238,0.634583,0.132111,NONE,100,0.844851,0.759212,True,0.149257,False,0.283125,0.197609,Human,False,0.360269,1
20,1,0,False,0.158891,0.553695,0.397781,P+,98,0.455091,0.489167,True,0.004972,False,0.069067,0.473304,Human,False,0.369289,0
6,0,0,False,0.156456,0.537996,0.339119,NONE,100,0.52534,0.465018,True,0.094979,False,0.232658,0.477725,Human,False,0.176788,0
7,0,0,False,0.138591,0.407251,0.139604,NONE,100,0.480126,0.426532,True,0.455205,False,0.055084,0.530629,Human,False,0.211517,0
18,0,0,False,0.250571,0.466508,0.293624,P,82,0.612997,0.656913,True,0.075173,False,0.087961,0.487444,Human,True,0.292671,0
13,0,0,True,0.040143,0.475309,0.037398,NEU,94,0.623248,0.643553,False,0.077154,False,0.019962,0.457674,Human,False,0.825343,1
10,0,0,False,0.204483,0.460395,0.215828,NONE,100,0.514528,0.511282,True,0.16251,False,0.15072,0.490347,Human,False,0.266459,0
5,0,0,True,0.091757,0.546757,0.172519,NONE,100,0.584626,0.610969,True,0.309907,False,0.215018,0.437519,Human,False,0.210799,3
11,0,0,False,0.064084,0.446657,0.12111,N,100,0.565096,0.635554,True,0.180795,False,0.248642,0.467992,Human,False,0.385369,1
5,0,0,True,0.054534,0.499582,0.184099,NONE,100,0.529447,0.581613,True,0.616681,False,0.038553,0.484286,Human,False,0.106133,1
8,0,1,True,0.007149,0.506868,0.809539,P,94,0.320844,0.489534,False,0.043118,False,0.129635,0.518633,Human,False,0.01056,0
6,0,0,False,0.499543,0.431678,0.173301,N,100,0.542277,0.55037,True,0.055244,False,0.039302,0.494755,Human,False,0.23261,0
11,0,0,True,0.035721,0.529388,0.32616,NEU,94,0.63709,0.576751,False,0.103932,False,0.49361,0.481251,Human,False,0.040577,0
20,1,6,False,0.046827,0.439774,0.289522,NONE,100,0.577908,0.740457,True,0.097624,False,0.294428,0.505847,Human,False,0.271599,0
6,0,0,False,0.026886,0.599524,0.680383,NONE,100,0.389751,0.767626,True,0.0122,False,0.231891,0.580174,Human,False,0.048641,0
5,1,0,False,0.20965,0.530199,0.486662,NONE,100,0.484198,0.508208,True,0.003046,False,0.022521,0.486954,Human,False,0.278122,0
12,0,0,False,0.210538,0.522484,0.316221,N,100,0.312758,0.444919,True,0.025233,False,0.045061,0.594167,Human,False,0.402947,2
7,0,2,False,0.113983,0.444111,0.224112,N,100,0.352972,0.488879,True,0.121097,False,0.304802,0.582044,Human,False,0.236007,0
9,0,0,True,0.171207,0.581998,0.197687,NEU,94,0.558988,0.566077,False,0.295208,False,0.056411,0.449527,Human,False,0.279488,1
6,0,0,True,0.108823,0.484358,0.164459,P,100,0.570898,0.45277,True,0.302658,True,0.238298,0.53397,Human,False,0.185762,1
