@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
P,92,9,0,0.016308,0,0.676955,False,0.533365,0.536701,True,0.491398,True,0.103901,0.423254,0.154202,False,0,?,0.048634
NEU,94,20,0,0.011415,0,0.111785,False,0.532219,0.535337,False,0.484868,False,0.731923,0.469978,0.142377,False,0,?,0.0025
P+,100,6,0,0.461358,0,0.232841,False,0.637194,0.633126,True,0.477638,True,0.167723,0.418684,0.04377,False,0,?,0.094308
NONE,100,17,0,0.15349,0,0.547244,False,0.649799,0.548256,False,0.350565,True,0.095487,0.761244,0.088779,False,0,?,0.114999
N,100,15,0,0.025172,0,0.371015,False,0.418668,0.453686,False,0.52949,True,0.55755,0.454602,0.023265,False,0,?,0.022998
NONE,100,9,0,0.214931,0,0.384995,False,0.441799,0.462601,True,0.482592,True,0.123068,0.472373,0.164198,False,0,?,0.112808
NONE,100,18,0,0.086756,0,0.326905,False,0.499253,0.493635,False,0.483295,True,0.462823,0.517696,0.050883,False,1,?,0.072633
N,94,26,0,0.000522,0,0.045584,False,0.466683,0.458053,True,0.490613,False,0.948103,0.490644,0.005291,False,0,?,0.000499
P,97,13,0,0.167658,0,0.547458,False,0.484448,0.504684,False,0.493938,True,0.124705,0.514202,0.061487,True,1,?,0.098693
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,9,0,0.483411,0,0.085197,False,0.528465,0.552442,False,0.522166,True,0.060066,0.346781,0.093919,False,0,?,0.277407
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
P,100,14,0,0.129304,0,0.487093,False,0.516022,0.537312,False,0.510745,True,0.127289,0.476045,0.145113,True,1,?,0.111201
P,100,3,0,0.197023,0,0.185247,False,0.575464,0.47828,True,0.456081,True,0.177197,0.471936,0.173187,False,1,?,0.267346
P+,100,11,0,0.182869,0,0.13596,False,0.599933,0.619243,True,0.429608,True,0.595146,0.549668,0.037988,False,0,?,0.048037
NONE,100,3,0,0.195798,0,0.166442,False,0.468328,0.460625,False,0.501744,True,0.146452,0.488536,0.237965,False,1,?,0.253343
NONE,100,19,0,0.201257,0,0.269581,False,0.470746,0.469335,False,0.482066,True,0.131349,0.452117,0.196153,False,0,?,0.20166
NONE,100,25,0,0.543474,0,0.179131,False,0.301832,0.457861,False,0.581344,True,0.016245,0.568831,0.134007,True,3,?,0.127143
NONE,100,17,0,0.233685,2,0.107094,False,0.323753,0.365673,False,0.525624,True,0.110346,0.618386,0.407486,False,0,?,0.141389
P,94,21,0,0.107677,0,0.3329,False,0.503916,0.490747,True,0.483963,False,0.15957,0.485488,0.119871,False,0,?,0.279983
N,100,9,0,0.102882,0,0.040486,False,0.425576,0.457738,True,0.518001,True,0.022492,0.492416,0.219514,False,0,?,0.614625
P,100,19,0,0.082769,0,0.496697,False,0.492895,0.54729,False,0.491579,True,0.254739,0.51576,0.134179,False,1,?,0.031615
NONE,100,4,0,0.350671,0,0.13698,False,0.517547,0.529919,False,0.497498,True,0.072786,0.592101,0.294453,False,0,?,0.145111
N,100,27,0,0.013919,0,0.469193,False,0.516226,0.481532,True,0.475756,True,0.480666,0.526777,0.027228,False,0,?,0.008994
NONE,100,11,0,0.197653,1,0.445091,False,0.441462,0.491065,False,0.519603,True,0.115135,0.482563,0.221036,False,1,?,0.021085
P,100,9,0,0.111621,0,0.223878,False,0.850694,0.734551,False,0.248107,True,0.066093,0.641735,0.026105,False,1,?,0.572302
N,100,10,0,0.38176,0,0.198002,False,0.531853,0.452667,False,0.309812,True,0.174553,0.693902,0.221906,False,1,?,0.023779
N,94,12,0,0.030188,0,0.436459,False,0.595457,0.673499,True,0.463124,False,0.450226,0.463904,0.076083,False,0,?,0.007044
P,100,23,0,0.130375,0,0.166696,False,0.491346,0.579796,False,0.512987,True,0.12281,0.433519,0.553393,False,0,?,0.026726
P,100,10,0,0.297865,2,0.388269,False,0.502986,0.528479,True,0.496836,True,0.072,0.503063,0.12579,False,2,?,0.116076
P+,98,15,1,0.022959,0,0.475807,False,0.422385,0.470498,True,0.603592,True,0.134448,0.466038,0.350568,True,1,?,0.016217
N,100,14,2,0.049663,0,0.539634,False,0.445906,0.483599,False,0.474792,True,0.09982,0.608996,0.289152,True,2,?,0.021732
NEU,86,14,0,0.133436,0,0.555255,False,0.44642,0.495142,False,0.483915,False,0.143335,0.583305,0.096133,False,1,?,0.071841
P,100,2,0,0.05943,0,0.073595,False,0.622926,0.672501,True,0.43531,True,0.068091,0.454463,0.13114,False,0,?,0.667742
NONE,100,25,0,0.085219,0,0.376399,False,0.617473,0.561875,False,0.416854,True,0.345026,0.629596,0.176344,False,0,?,0.017011
P,100,10,0,0.013691,0,0.340812,False,0.510555,0.507199,True,0.479947,True,0.183195,0.527809,0.088214,False,1,?,0.374088
NONE,100,16,0,0.042278,0,0.222379,False,0.552619,0.517603,True,0.42397,True,0.305455,0.649982,0.370765,False,0,?,0.059123
NONE,100,13,0,0.338586,0,0.31795,False,0.468885,0.412637,False,0.522838,True,0.100939,0.532787,0.106414,False,0,?,0.136111
P+,100,18,0,0.616115,0,0.145994,False,0.429013,0.516343,False,0.505029,True,0.126109,0.467653,0.061525,False,0,?,0.050257
N,89,16,0,0.205046,0,0.267412,False,0.476887,0.450656,False,0.469249,True,0.177341,0.568223,0.079788,False,0,?,0.270413
P,100,5,0,0.417945,0,0.160741,False,0.489781,0.56493,False,0.464737,True,0.195639,0.565557,0.111364,False,1,?,0.114311
NONE,100,10,0,0.343531,0,0.232795,False,0.454091,0.450199,False,0.456523,True,0.116912,0.570712,0.137807,False,4,?,0.168955
P,100,15,0,0.034569,0,0.389303,False,0.362654,0.380858,False,0.566959,True,0.41858,0.448485,0.118032,True,1,?,0.039516
NONE,100,19,1,0.074152,0,0.455248,False,0.485451,0.481942,False,0.439725,True,0.138616,0.59794,0.325275,True,1,?,0.006708
NONE,100,2,0,0.197224,0,0.296063,False,0.450116,0.468158,False,0.520079,True,0.097329,0.46874,0.147727,True,1,?,0.261657
P,92,13,0,0.081165,0,0.554554,False,0.710246,0.497877,False,0.350737,True,0.184097,0.615582,0.052335,True,1,?,0.12785
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
NONE,100,6,0,0.078059,0,0.24199,False,0.570764,0.51498,False,0.456077,True,0.113428,0.49812,0.376225,False,1,?,0.190298
P,100,2,0,0.218293,0,0.181938,False,0.530747,0.507532,True,0.454864,True,0.099723,0.569844,0.185156,False,1,?,0.31489
NONE,100,19,0,0.164377,0,0.437651,False,0.505692,0.543144,False,0.4371,True,0.153262,0.554022,0.17174,False,1,?,0.072971
NONE,100,8,0,0.083411,0,0.232562,False,0.623033,0.624592,True,0.47296,True,0.044186,0.393879,0.543517,False,0,?,0.096324
N,100,11,1,0.069567,0,0.479931,False,0.478425,0.513951,False,0.499665,True,0.111475,0.474185,0.331365,True,1,?,0.007662
NONE,100,2,0,0.166838,0,0.174736,False,0.591885,0.598055,True,0.505884,True,0.12677,0.484399,0.203929,False,1,?,0.327727
NONE,100,6,0,0.096026,0,0.156231,False,0.462998,0.476504,True,0.479273,True,0.608288,0.511883,0.063342,False,0,?,0.076112
NONE,100,7,0,0.05931,0,0.116463,False,0.558673,0.572624,False,0.503002,True,0.105337,0.469187,0.701842,False,0,?,0.017048
NONE,100,11,0,0.369917,2,0.158221,False,0.550607,0.562676,False,0.506769,True,0.036586,0.450865,0.340814,False,0,?,0.094462
N,92,9,0,0.119215,0,0.268136,False,0.451316,0.420814,True,0.497182,True,0.439467,0.593334,0.121495,False,1,?,0.051688
P+,100,6,0,0.162834,1,0.395234,False,0.45482,0.542149,True,0.477354,True,0.084779,0.464031,0.332874,False,0,?,0.024279
N,100,3,0,0.02823,0,0.206986,False,0.461508,0.451013,True,0.530175,True,0.662474,0.362674,0.041706,False,1,?,0.060604
N+,100,7,0,0.104438,0,0.169668,False,0.49559,0.498044,True,0.493072,True,0.163787,0.48369,0.461825,False,0,?,0.100281
NONE,100,26,0,0.193321,0,0.207513,False,0.565482,0.541062,False,0.46778,True,0.105931,0.514836,0.28323,False,0,?,0.210005
NONE,100,8,0,0.022965,0,0.350346,False,0.49756,0.503428,False,0.490645,True,0.552466,0.479313,0.052033,False,0,?,0.02219
NONE,100,2,0,0.187036,0,0.168093,False,0.393846,0.382419,False,0.498819,True,0.20267,0.475769,0.26057,False,0,?,0.181632
NONE,100,7,0,0.052214,0,0.288118,False,0.587838,0.603187,False,0.461922,True,0.136054,0.453233,0.449139,False,0,?,0.074475
N+,98,3,0,0.153394,0,0.149059,False,0.507021,0.619494,False,0.483659,True,0.219002,0.538731,0.131517,False,1,?,0.347027
NONE,100,15,0,0.152084,0,0.230408,False,0.487359,0.457609,False,0.479114,True,0.435396,0.531903,0.088716,False,0,?,0.093396
P,100,5,0,0.414761,0,0.089805,False,0.524367,0.66343,True,0.509923,True,0.087351,0.466146,0.173895,True,1,?,0.234188
N,100,6,0,0.074828,0,0.496203,False,0.472878,0.493363,False,0.510049,True,0.220316,0.521192,0.094833,False,1,?,0.11382
P,100,6,0,0.335818,0,0.172277,False,0.632452,0.626721,True,0.530543,True,0.196946,0.329643,0.168337,False,0,?,0.126621
NONE,100,8,1,0.026027,0,0.575196,False,0.441406,0.430783,False,0.515423,True,0.192028,0.518581,0.186681,True,1,?,0.020069
NEU,86,18,0,0.158766,1,0.163051,False,0.574853,0.675917,True,0.482894,False,0.026518,0.441989,0.069488,False,1,?,0.582176
NONE,100,2,0,0.197188,0,0.142649,False,0.459571,0.50712,False,0.498628,True,0.120834,0.548103,0.221143,False,2,?,0.318186
NONE,100,3,0,0.201291,0,0.121538,False,0.509635,0.459305,False,0.489508,True,0.07952,0.514063,0.127889,False,2,?,0.469763
NONE,100,14,0,0.124041,0,0.498439,False,0.467851,0.335454,False,0.521755,True,0.187928,0.488696,0.090519,False,1,?,0.099073
NONE,100,7,0,0.240486,0,0.133185,False,0.479365,0.505706,False,0.45118,True,0.136356,0.405262,0.059388,False,0,?,0.430585
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
P+,92,12,1,0.009919,0,0.808787,False,0.517861,0.526648,True,0.485512,True,0.087239,0.496004,0.081304,True,1,?,0.012752
N,100,14,0,0.282888,0,0.314811,False,0.734063,0.58128,False,0.401167,True,0.073452,0.513102,0.045826,False,0,?,0.283024
NONE,100,4,0,0.112134,0,0.052103,False,0.577384,0.547664,False,0.488985,True,0.046255,0.42588,0.772317,False,0,?,0.017191
P,100,17,0,0.156108,0,0.52895,False,0.619489,0.650733,True,0.448966,True,0.062685,0.52053,0.121902,False,0,?,0.130356
N,100,20,0,0.017155,0,0.415803,False,0.631997,0.582834,True,0.447428,True,0.454456,0.472131,0.07071,False,0,?,0.041875
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P,94,7,0,0.304353,1,0.206509,False,0.327063,0.240585,False,0.466525,False,0.038579,0.313624,0.140902,False,0,?,0.309658
N,89,16,0,0.212072,0,0.49589,False,0.54057,0.603236,False,0.472024,True,0.089065,0.516441,0.04547,False,1,?,0.157503
N+,100,17,0,0.100074,0,0.272698,False,0.536872,0.520467,True,0.501041,True,0.270414,0.466707,0.327382,False,0,?,0.029432
NONE,100,21,1,0.079586,1,0.466065,False,0.500248,0.503493,False,0.467388,True,0.131826,0.493404,0.315366,False,0,?,0.007157
NEU,94,20,0,0.092616,0,0.385574,False,0.433243,0.524379,True,0.513138,False,0.376239,0.498954,0.121568,True,1,?,0.024003
P+,100,1,0,0.209308,0,0.163128,False,0.465126,0.434145,False,0.527903,True,0.189893,0.390752,0.221697,False,0,?,0.215974
P,92,24,0,0.004735,2,0.259352,False,0.51252,0.419436,True,0.494742,True,0.675171,0.494664,0.017448,False,0,?,0.043294
NONE,100,3,0,0.198062,0,0.146602,False,0.533354,0.470216,False,0.458671,True,0.139654,0.448957,0.228564,False,1,?,0.287118
NONE,100,11,0,0.042282,0,0.655968,False,0.545499,0.481639,False,0.504108,True,0.106041,0.376803,0.094502,False,0,?,0.101208
N,100,13,0,0.033643,0,0.541998,False,0.602075,0.563291,False,0.418095,True,0.23061,0.541397,0.129465,False,0,?,0.064284
P,100,23,0,0.135111,4,0.421568,False,0.546426,0.44463,False,0.523442,True,0.235585,0.485865,0.143007,False,0,?,0.064729
P,100,3,0,0.704687,0,0.011266,False,0.53048,0.68346,True,0.476984,True,0.009143,0.496456,0.105882,False,1,?,0.169022
NONE,100,6,1,0.011543,0,0.230684,False,0.489806,0.492801,False,0.481664,True,0.14576,0.510094,0.611275,False,1,?,0.000737
NONE,100,8,0,0.095967,0,0.282864,False,0.732948,0.538502,False,0.330772,True,0.290787,0.632741,0.107832,False,1,?,0.22255
NONE,100,2,0,0.14309,0,0.138521,False,0.568799,0.544262,False,0.497148,True,0.09344,0.44116,0.110183,False,1,?,0.514766
NONE,100,15,0,0.278078,1,0.240217,False,0.542119,0.474694,False,0.457641,True,0.088395,0.675678,0.126215,False,0,?,0.267095
NONE,100,6,0,0.090341,0,0.447411,False,0.624646,0.476075,True,0.5013,True,0.183896,0.436995,0.065499,False,0,?,0.212853
NEU,94,13,0,0.034722,0,0.852715,False,0.436605,0.484757,True,0.511196,False,0.052595,0.485786,0.032988,True,1,?,0.02698
NONE,100,23,0,0.456828,0,0.224706,False,0.557177,0.466488,True,0.423663,True,0.0459,0.499611,0.098927,False,0,?,0.173639
N,100,6,0,0.059922,0,0.249665,False,0.537899,0.544537,False,0.450058,True,0.484417,0.481547,0.151738,False,0,?,0.054258
P,100,11,0,0.48624,0,0.019744,False,0.395368,0.433806,True,0.538795,True,0.015278,0.53255,0.045088,False,1,?,0.43365
P,94,12,0,0.760412,0,0.013655,False,0.593972,0.719473,True,0.490689,False,0.013188,0.451135,0.029592,False,0,?,0.183152
NONE,100,15,0,0.060116,0,0.47572,False,0.513339,0.505888,False,0.474612,True,0.281613,0.497072,0.08037,False,0,?,0.102181
NEU,94,11,0,0.321344,0,0.368502,False,0.47177,0.471129,False,0.514837,False,0.137446,0.518267,0.093203,True,1,?,0.079505
P,100,14,0,0.031132,0,0.381228,False,0.531676,0.530234,True,0.50901,True,0.501888,0.405896,0.044749,False,0,?,0.041003
NONE,100,6,0,0.063101,0,0.4656,False,0.729583,0.512916,False,0.396455,True,0.405521,0.429816,0.048681,False,0,?,0.017096
NONE,100,3,0,0.328578,0,0.174079,False,0.544416,0.602299,False,0.485526,True,0.180779,0.49782,0.155429,False,1,?,0.161135
NONE,100,2,0,0.20228,0,0.136187,False,0.469863,0.48617,False,0.499774,True,0.123539,0.518879,0.194916,False,1,?,0.343078
NONE,100,4,0,0.214252,0,0.309555,False,0.526002,0.50159,False,0.482127,True,0.088267,0.49407,0.138768,False,1,?,0.249159
P,100,5,0,0.435862,0,0.088751,False,0.3972,0.388292,True,0.57576,True,0.078958,0.385926,0.103199,False,0,?,0.293231
N,100,9,0,0.012945,0,0.291313,False,0.557564,0.571113,True,0.454904,True,0.464953,0.479552,0.211672,False,0,?,0.019117
NONE,100,24,0,0.197404,0,0.236109,False,0.377354,0.210562,False,0.424499,True,0.072027,0.475634,0.068294,False,1,?,0.426167
P,92,7,1,0.030956,0,0.407007,False,0.468837,0.474483,False,0.476628,True,0.121372,0.528491,0.436952,False,2,?,0.003712
P,100,22,0,0.657536,0,0.173408,False,0.512641,0.561244,True,0.49308,True,0.040064,0.479526,0.037459,False,1,?,0.091534
P+,100,19,0,0.565851,0,0.195094,False,0.431953,0.459083,False,0.430205,True,0.061792,0.609493,0.070179,False,0,?,0.107085
N,100,6,0,0.021533,0,0.599844,False,0.467094,0.550709,False,0.490063,True,0.066053,0.503955,0.288183,True,1,?,0.024387
P,100,14,0,0.133635,0,0.13865,False,0.502257,0.498481,True,0.501994,True,0.336586,0.461272,0.369529,False,0,?,0.0216
N,100,13,0,0.068608,0,0.219197,False,0.660363,0.629894,True,0.439226,True,0.502763,0.466146,0.204581,False,0,?,0.004851
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
NONE,100,3,1,0.026865,0,0.493955,False,0.396261,0.478001,False,0.529058,True,0.143468,0.523515,0.329763,True,1,?,0.005949
NONE,100,16,2,0.098842,1,0.464767,False,0.520136,0.496881,False,0.441513,True,0.094655,0.555031,0.317172,False,0,?,0.024564
NONE,100,11,0,0.043142,0,0.080553,False,0.397079,0.471958,False,0.461041,True,0.209276,0.55644,0.632705,False,1,?,0.034324
NONE,100,6,0,0.105416,0,0.162832,False,0.553031,0.491081,False,0.434135,True,0.5764,0.47841,0.145563,False,0,?,0.00979
P,94,13,0,0.054441,0,0.268278,False,0.554968,0.539941,False,0.478478,False,0.4444,0.490425,0.205492,False,0,?,0.027389
NONE,100,9,0,0.06545,0,0.142442,False,0.549326,0.530093,False,0.477763,True,0.494264,0.493004,0.266479,False,0,?,0.031365
NONE,100,3,0,0.228687,0,0.183557,False,0.387257,0.345657,False,0.496774,True,0.167518,0.545997,0.212902,False,1,?,0.207336
P,100,2,0,0.158241,0,0.081088,False,0.476448,0.475395,True,0.457594,True,0.064613,0.560466,0.119631,False,1,?,0.576427
NONE,100,14,1,0.072663,0,0.556173,False,0.38547,0.502212,False,0.545021,True,0.109983,0.494131,0.221248,True,1,?,0.039933
P,100,10,1,0.094132,0,0.413855,False,0.440685,0.445065,False,0.506795,True,0.086817,0.514621,0.398629,False,1,?,0.006568
N,94,15,0,0.124027,0,0.570673,False,0.517974,0.540566,True,0.509235,False,0.171589,0.476044,0.122452,False,0,?,0.011259
P+,98,21,0,0.176069,0,0.295511,False,0.657078,0.719174,True,0.42231,True,0.048364,0.478264,0.072076,False,0,?,0.40798
NONE,100,6,0,0.318713,0,0.234701,False,0.612548,0.51631,False,0.464775,True,0.153686,0.489757,0.134986,False,0,?,0.157914
P,100,8,1,0.068746,1,0.459898,False,0.530769,0.691059,False,0.47627,True,0.173011,0.554371,0.292059,False,0,?,0.006286
P,92,13,0,0.064035,0,0.359835,False,0.436915,0.570198,False,0.444721,True,0.366276,0.63647,0.151781,False,1,?,0.058073
NONE,100,10,0,0.105103,0,0.18427,False,0.429686,0.509377,False,0.450976,True,0.233842,0.672003,0.18692,False,0,?,0.289865
NONE,100,13,0,0.054589,0,0.308799,False,0.580973,0.56999,False,0.461361,True,0.149227,0.47662,0.38117,False,0,?,0.106214
NONE,100,3,0,0.048765,0,0.35782,False,0.453378,0.521724,False,0.472218,True,0.184627,0.522361,0.400476,False,0,?,0.008312
P,100,15,0,0.346814,0,0.101313,False,0.648966,0.696706,False,0.456977,True,0.141963,0.477193,0.0902,False,0,?,0.31971
N+,92,8,0,0.182474,0,0.388019,False,0.562784,0.627121,False,0.45349,True,0.080605,0.482776,0.043672,False,0,?,0.305231
NONE,100,8,0,0.062473,0,0.278227,False,0.570814,0.553879,False,0.50821,True,0.092458,0.441303,0.460631,False,0,?,0.10621
NONE,100,10,0,0.091849,0,0.125613,False,0.582449,0.615185,False,0.480572,True,0.086438,0.45907,0.488224,False,0,?,0.207877
P,100,6,0,0.686456,1,0.013871,False,0.582983,0.664625,True,0.497154,True,0.009665,0.39057,0.137974,False,0,?,0.152034
N,100,17,0,0.184581,0,0.433179,False,0.507866,0.529681,False,0.439462,True,0.152075,0.658992,0.199651,False,1,?,0.030514
P,92,21,0,0.062419,0,0.415442,False,0.447415,0.442005,False,0.515359,True,0.263364,0.63552,0.211759,False,1,?,0.047015
P,100,13,0,0.169295,0,0.101566,False,0.516582,0.438354,True,0.456758,True,0.059054,0.501479,0.501379,False,0,?,0.168707
N+,98,15,0,0.322806,0,0.158331,False,0.510786,0.505304,True,0.473681,True,0.137955,0.515402,0.306085,False,0,?,0.074824
NONE,100,3,0,0.122373,0,0.152432,False,0.503411,0.501418,False,0.501218,True,0.315583,0.42957,0.250013,False,0,?,0.159599
NONE,100,2,1,0.054232,0,0.377288,False,0.419821,0.46489,False,0.505634,True,0.219581,0.508412,0.340083,False,0,?,0.008816
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
NEU,92,22,0,0.067094,0,0.324945,False,0.517519,0.460661,False,0.484957,False,0.272951,0.513676,0.210773,False,1,?,0.124237
NONE,100,3,0,0.214423,0,0.091983,False,0.49273,0.559273,False,0.490971,True,0.176214,0.513453,0.215908,False,1,?,0.301472
P,100,18,0,0.362085,0,0.396005,False,0.60293,0.648578,True,0.474497,True,0.137259,0.451736,0.05724,False,0,?,0.047411
NONE,100,14,0,0.0142,0,0.291053,False,0.49674,0.549133,False,0.503143,True,0.527089,0.474433,0.152513,False,0,?,0.015144
P,100,12,0,0.213678,0,0.292289,False,0.649979,0.667032,False,0.443603,True,0.049453,0.427927,0.175888,False,0,?,0.268692
NONE,100,15,0,0.066588,0,0.137409,False,0.570645,0.589258,False,0.477035,True,0.043841,0.503881,0.028842,True,1,?,0.72332
N,100,18,0,0.13186,0,0.240375,False,0.514453,0.523291,True,0.460303,True,0.276378,0.618815,0.290251,False,1,?,0.061137
N,100,9,0,0.020675,0,0.192323,False,0.580564,0.591727,False,0.458319,True,0.538588,0.475807,0.213942,False,0,?,0.034472
NEU,86,17,0,0.0925,0,0.614726,False,0.516972,0.523388,False,0.5161,False,0.188183,0.468641,0.079505,False,1,?,0.025086
NONE,100,16,0,0.006412,0,0.154104,False,0.457123,0.430917,False,0.538318,True,0.803205,0.438765,0.032273,False,0,?,0.004005
NONE,100,2,0,0.208259,0,0.145602,False,0.537622,0.531693,False,0.474769,True,0.134742,0.498871,0.218538,False,1,?,0.29286
NONE,100,20,2,0.035051,0,0.599931,False,0.390079,0.445423,False,0.500901,True,0.109223,0.557766,0.25151,True,2,?,0.004285
P,84,17,0,0.030107,0,0.736772,True,0.464978,0.444853,False,0.478836,False,0.131849,0.557327,0.078978,False,1,?,0.022295
NONE,100,2,0,0.212323,0,0.145662,False,0.469863,0.48617,False,0.499774,True,0.13182,0.518879,0.189663,False,1,?,0.320531
P,100,12,1,0.047456,0,0.561587,False,0.459125,0.516997,False,0.517426,True,0.211745,0.493737,0.1742,False,0,?,0.005012
NONE,100,25,0,0.183815,0,0.339764,False,0.570868,0.684218,True,0.442053,True,0.178696,0.504896,0.211659,False,1,?,0.086066
NONE,100,2,1,0.042011,0,0.411458,False,0.410066,0.44171,False,0.518599,True,0.160242,0.512236,0.379244,False,1,?,0.007047
P,100,22,0,0.193847,0,0.107643,False,0.592759,0.510997,False,0.476495,True,0.167703,0.550869,0.250858,False,0,?,0.279949
NONE,100,3,0,0.12862,0,0.253403,False,0.787907,0.530888,False,0.420242,True,0.192415,0.360018,0.352165,False,0,?,0.073397
NEU,94,18,0,0.025493,0,0.275686,False,0.532694,0.490815,True,0.488594,False,0.625369,0.465366,0.064659,False,0,?,0.008793
P+,98,25,0,0.719964,1,0.05091,False,0.516238,0.585936,True,0.527401,True,0.019979,0.460035,0.166826,False,0,?,0.042321
